Genre,Year
"['Electronic', 'Hip Hop']",1991
['Rock'],1991
"['Funk / Soul', 'Pop']",1991
['Rock'],1991
"['Rock', 'Pop']",1991
['Rock'],1991
['Electronic'],1991
['Rock'],1991
"['Rock', 'Pop', 'Folk, World, & Country']",1991
['Hip Hop'],1991
"['Rock', 'Blues']",1991
['Rock'],1991
['Hip Hop'],1991
['Electronic'],1991
['Rock'],1991
['Hip Hop'],1991
['Electronic'],1991
['Pop'],1991
['Electronic'],1991
['Hip Hop'],1991
['Rock'],1991
"['Funk / Soul', 'Pop']",1991
['Electronic'],1991
"['Rock', 'Pop']",1991
['Pop'],1991
"['Electronic', 'Pop']",1991
['Reggae'],1991
['Reggae'],1991
['Rock'],1991
['Pop'],1991
"['Electronic', 'Funk / Soul', 'Pop']",1991
['Hip Hop'],1991
"['Rock', 'Pop']",1991
['Rock'],1991
"['Rock', 'Pop']",1991
"['Jazz', 'Funk / Soul', 'Pop']",1991
"['Electronic', 'Hip Hop', 'Pop']",1991
['Rock'],1991
"['Electronic', 'Pop']",1991
['Electronic'],1991
['Rock'],1991
['Pop'],1991
['Electronic'],1991
['Electronic'],1991
"['Electronic', 'Hip Hop']",1991
['Rock'],1991
"['Electronic', 'Funk / Soul', 'Pop']",1991
['Rock'],1991
['Electronic'],1991
['Hip Hop'],1991
"['Electronic', 'Pop']",1991
['Rock'],1991
['Rock'],1991
"['Electronic', 'Hip Hop']",1991
"['Rock', 'Funk / Soul']",1991
['Rock'],1991
['Hip Hop'],1992
['Hip Hop'],1992
['Hip Hop'],1992
['Funk / Soul'],1992
['Hip Hop'],1992
['Rock'],1992
"['Hip Hop', 'Funk / Soul']",1992
['Rock'],1992
"['Hip Hop', 'Pop']",1992
"['Electronic', 'Pop']",1992
['Hip Hop'],1992
['Rock'],1992
"['Electronic', 'Pop']",1992
"['Rock', 'Funk / Soul', 'Pop']",1992
"['Folk, World, & Country']",1992
['Pop'],1992
['Rock'],1992
['Rock'],1992
"['Electronic', 'Funk / Soul', 'Pop']",1992
['Electronic'],1992
['Electronic'],1992
['Pop'],1992
['Pop'],1992
['Hip Hop'],1992
"['Electronic', 'Funk / Soul', 'Pop']",1992
"['Rock', 'Pop']",1992
"['Funk / Soul', 'Pop']",1992
['Pop'],1992
['Hip Hop'],1992
['Hip Hop'],1992
['Funk / Soul'],1992
['Rock'],1992
"['Hip Hop', 'Funk / Soul']",1992
['Pop'],1992
"['Hip Hop', 'Funk / Soul', 'Pop']",1992
"['Electronic', 'Hip Hop']",1992
['Pop'],1992
['Electronic'],1992
['Rock'],1992
['Hip Hop'],1992
['Electronic'],1992
['Electronic'],1992
['Rock'],1992
['Hip Hop'],1992
['Electronic'],1992
['Hip Hop'],1992
['Electronic'],1992
"['Hip Hop', 'Funk / Soul']",1992
['Hip Hop'],1992
['Hip Hop'],1992
['Hip Hop'],1992
['Pop'],1992
['Rock'],1992
['Rock'],1992
"['Electronic', 'Rock']",1992
['Rock'],1992
['Rock'],1992
"['Jazz', 'Funk / Soul', 'Pop']",1992
"['Rock', 'Pop']",1992
['Rock'],1992
"['Electronic', 'Funk / Soul']",1992
"['Rock', 'Pop']",1992
"['Electronic', 'Hip Hop']",1992
['Pop'],1992
['Hip Hop'],1992
"['Electronic', 'Pop']",1992
['Hip Hop'],1992
['Rock'],1992
['Hip Hop'],1992
['Rock'],1992
"['Rock', 'Pop']",1992
['Electronic'],1992
['Electronic'],1992
['Rock'],1992
,1992
['Hip Hop'],1992
['Pop'],1992
['Hip Hop'],1992
['Pop'],1992
['Rock'],1992
"['Rock', 'Pop']",1992
['Rock'],1992
['Funk / Soul'],1992
['Funk / Soul'],1992
"['Hip Hop', 'Funk / Soul']",1992
['Electronic'],1992
['Hip Hop'],1992
"['Hip Hop', 'Funk / Soul']",1992
"['Hip Hop', 'Pop']",1992
"['Electronic', 'Hip Hop']",1992
['Pop'],1992
"['Rock', 'Pop']",1992
"['Electronic', 'Hip Hop', 'Rock']",1992
['Hip Hop'],1992
['Rock'],1992
['Pop'],1992
"['Funk / Soul', 'Pop']",1992
['Rock'],1992
['Hip Hop'],1992
"['Rock', 'Blues']",1992
['Pop'],1993
['Hip Hop'],1993
['Reggae'],1993
"['Electronic', 'Hip Hop']",1993
['Hip Hop'],1993
['Hip Hop'],1993
['Funk / Soul'],1993
"['Electronic', 'Hip Hop', 'Pop']",1993
,1993
['Hip Hop'],1993
['Hip Hop'],1993
['Funk / Soul'],1993
['Hip Hop'],1993
['Hip Hop'],1993
['Funk / Soul'],1993
"['Electronic', 'Hip Hop']",1993
['Electronic'],1993
['Stage & Screen'],1993
"['Electronic', 'Hip Hop', 'Pop']",1993
['Hip Hop'],1993
"['Pop', 'Stage & Screen']",1993
['Rock'],1993
"['Electronic', 'Pop']",1993
['Hip Hop'],1993
,1993
"['Rock', 'Pop']",1993
['Rock'],1993
['Rock'],1993
['Funk / Soul'],1993
"['Funk / Soul', 'Pop']",1993
['Hip Hop'],1993
"['Rock', 'Pop']",1993
"['Hip Hop', 'Pop']",1993
['Rock'],1993
,1993
['Rock'],1993
"['Hip Hop', 'Rock']",1993
"['Electronic', 'Hip Hop', 'Funk / Soul']",1993
['Electronic'],1993
"['Hip Hop', 'Funk / Soul']",1993
"['Electronic', 'Pop']",1993
['Rock'],1993
['Hip Hop'],1993
"['Electronic', 'Hip Hop']",1993
['Hip Hop'],1993
['Hip Hop'],1993
['Pop'],1993
['Hip Hop'],1993
['Hip Hop'],1993
['Rock'],1993
"['Reggae', 'Pop']",1993
"['Electronic', 'Rock', 'Funk / Soul']",1993
['Hip Hop'],1993
['Funk / Soul'],1993
['Hip Hop'],1993
['Hip Hop'],1993
['Rock'],1993
"['Hip Hop', 'Funk / Soul']",1993
['Funk / Soul'],1993
['Rock'],1993
['Rock'],1993
"['Hip Hop', 'Funk / Soul']",1993
['Hip Hop'],1993
"['Electronic', 'Hip Hop']",1993
['Hip Hop'],1993
"['Electronic', 'Pop']",1993
"['Electronic', 'Pop']",1993
"['Hip Hop', 'Pop']",1993
"['Reggae', 'Pop']",1993
['Electronic'],1993
"['Latin', 'Funk / Soul']",1993
"['Electronic', 'Rock', 'Pop']",1993
['Jazz'],1993
['Funk / Soul'],1993
['Hip Hop'],1993
"['Folk, World, & Country']",1993
['Reggae'],1993
['Hip Hop'],1993
['Electronic'],1993
"['Rock', 'Pop']",1993
"['Hip Hop', 'Jazz']",1993
"['Electronic', 'Pop']",1993
"['Rock', 'Pop']",1993
"['Electronic', 'Hip Hop']",1993
['Hip Hop'],1993
['Hip Hop'],1993
"['Rock', 'Pop']",1993
"['Hip Hop', 'Funk / Soul', 'Pop']",1993
['Pop'],1993
['Rock'],1993
"['Electronic', 'Rock', 'Pop']",1993
"['Rock', 'Pop']",1993
['Rock'],1993
['Rock'],1993
['Rock'],1993
"['Rock', 'Pop']",1993
['Electronic'],1993
"['Hip Hop', 'Funk / Soul']",1993
['Electronic'],1993
['Rock'],1993
['Electronic'],1994
['Hip Hop'],1994
['Funk / Soul'],1994
['Pop'],1994
"['Electronic', 'Pop']",1994
['Rock'],1994
"['Hip Hop', 'Funk / Soul']",1994
"['Rock', 'Stage & Screen']",1994
"['Reggae', 'Pop']",1994
['Electronic'],1994
['Hip Hop'],1994
['Funk / Soul'],1994
"['Electronic', 'Pop', 'Stage & Screen']",1994
['Hip Hop'],1994
"['Rock', 'Pop']",1994
,1994
['Funk / Soul'],1994
['Stage & Screen'],1994
['Funk / Soul'],1994
"['Electronic', 'Hip Hop']",1994
['Reggae'],1994
['Hip Hop'],1994
"['Latin', 'Funk / Soul', 'Pop']",1994
['Hip Hop'],1994
['Rock'],1994
"['Electronic', 'Hip Hop']",1994
['Rock'],1994
['Hip Hop'],1994
['Hip Hop'],1994
['Electronic'],1994
['Rock'],1994
"['Rock', 'Blues']",1994
['Electronic'],1994
"['Rock', 'Pop']",1994
['Rock'],1994
['Funk / Soul'],1994
['Hip Hop'],1994
['Rock'],1994
['Hip Hop'],1994
"['Rock', 'Pop']",1994
"['Hip Hop', 'Jazz']",1994
['Hip Hop'],1994
['Rock'],1994
['Funk / Soul'],1994
"['Electronic', 'Hip Hop', 'Funk / Soul']",1994
['Electronic'],1994
['Electronic'],1994
"['Electronic', 'Hip Hop']",1994
['Rock'],1994
"['Electronic', 'Rock']",1994
['Rock'],1994
['Hip Hop'],1994
"['Hip Hop', 'Funk / Soul']",1994
['Rock'],1994
['Hip Hop'],1994
['Pop'],1994
['Funk / Soul'],1994
"['Hip Hop', 'Funk / Soul']",1994
['Hip Hop'],1994
"['Electronic', 'Hip Hop']",1994
['Hip Hop'],1994
['Hip Hop'],1994
['Electronic'],1994
['Funk / Soul'],1994
['Hip Hop'],1994
['Reggae'],1994
['Funk / Soul'],1994
['Rock'],1994
['Hip Hop'],1994
"['Hip Hop', 'Funk / Soul']",1994
['Rock'],1994
['Rock'],1994
['Electronic'],1994
"['Hip Hop', 'Funk / Soul']",1994
['Electronic'],1994
['Electronic'],1994
['Rock'],1994
['Hip Hop'],1994
['Pop'],1994
['Funk / Soul'],1994
['Hip Hop'],1994
['Hip Hop'],1994
['Electronic'],1994
"['Electronic', 'Pop']",1994
['Reggae'],1994
"['Rock', 'Pop']",1994
"['Folk, World, & Country']",1994
['Hip Hop'],1994
"['Rock', 'Pop']",1994
"['Folk, World, & Country']",1994
['Rock'],1994
['Rock'],1994
['Hip Hop'],1994
"['Rock', 'Blues', 'Folk, World, & Country']",1994
['Electronic'],1994
['Funk / Soul'],1994
"['Electronic', 'Pop']",1994
['Funk / Soul'],1994
['Hip Hop'],1994
"['Hip Hop', 'Funk / Soul']",1994
['Hip Hop'],1995
['Hip Hop'],1995
['Hip Hop'],1995
"['Electronic', 'Pop']",1995
"['Hip Hop', 'Funk / Soul']",1995
['Electronic'],1995
"['Electronic', 'Hip Hop']",1995
"['Electronic', 'Hip Hop', 'Pop']",1995
['Hip Hop'],1995
['Hip Hop'],1995
"['Funk / Soul', 'Pop']",1995
['Hip Hop'],1995
['Hip Hop'],1995
"['Rock', 'Blues', 'Pop']",1995
"['Hip Hop', 'Funk / Soul']",1995
"['Rock', 'Latin']",1995
['Rock'],1995
['Reggae'],1995
['Electronic'],1995
['Electronic'],1995
"['Electronic', 'Hip Hop']",1995
['Rock'],1995
['Hip Hop'],1995
['Reggae'],1995
['Hip Hop'],1995
['Rock'],1995
['Funk / Soul'],1995
['Hip Hop'],1995
"['Electronic', 'Pop']",1995
"['Rock', 'Pop']",1995
['Pop'],1995
['Funk / Soul'],1995
['Rock'],1995
['Hip Hop'],1995
"['Electronic', 'Rock']",1995
['Hip Hop'],1995
"['Hip Hop', 'Funk / Soul']",1995
['Electronic'],1995
['Rock'],1995
['Hip Hop'],1995
"['Rock', 'Pop']",1995
['Hip Hop'],1995
['Reggae'],1995
['Rock'],1995
['Hip Hop'],1995
['Funk / Soul'],1995
['Hip Hop'],1995
['Hip Hop'],1995
"['Hip Hop', 'Funk / Soul']",1995
['Funk / Soul'],1995
['Hip Hop'],1995
"['Rock', 'Pop']",1995
['Hip Hop'],1995
['Electronic'],1995
['Rock'],1995
"['Electronic', 'Pop']",1995
"['Electronic', 'Hip Hop']",1995
['Hip Hop'],1995
"['Rock', 'Pop']",1995
['Rock'],1995
['Rock'],1995
['Pop'],1995
['Hip Hop'],1995
"['Electronic', 'Hip Hop', 'Reggae', 'Funk / Soul', 'Pop']",1995
"['Electronic', 'Hip Hop']",1995
['Electronic'],1995
"['Rock', 'Pop']",1995
"['Hip Hop', 'Funk / Soul']",1995
['Electronic'],1995
['Rock'],1995
"['Electronic', 'Pop']",1995
,1995
['Hip Hop'],1995
['Hip Hop'],1995
['Funk / Soul'],1995
"['Electronic', 'Hip Hop']",1995
['Funk / Soul'],1995
"['Rock', 'Pop']",1995
['Hip Hop'],1995
['Hip Hop'],1995
['Rock'],1995
['Electronic'],1995
['Hip Hop'],1995
['Hip Hop'],1995
['Rock'],1995
['Funk / Soul'],1995
"['Electronic', 'Pop']",1995
['Funk / Soul'],1995
['Hip Hop'],1995
['Rock'],1995
['Rock'],1995
['Electronic'],1995
['Electronic'],1995
['Hip Hop'],1995
['Rock'],1995
"['Hip Hop', 'Funk / Soul']",1995
['Hip Hop'],1995
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Blues']",1995
"['Rock', 'Stage & Screen']",1995
['Rock'],1995
"['Electronic', 'Latin', 'Pop']",1996
"['Hip Hop', 'Pop']",1996
['Pop'],1996
"['Hip Hop', 'Funk / Soul']",1996
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",1996
['Rock'],1996
['Hip Hop'],1996
"['Electronic', 'Pop']",1996
['Hip Hop'],1996
['Funk / Soul'],1996
['Hip Hop'],1996
['Electronic'],1996
['Rock'],1996
"['Hip Hop', 'Pop']",1996
,1996
"['Hip Hop', 'Funk / Soul', 'Stage & Screen']",1996
,1996
['Pop'],1996
['Rock'],1996
['Hip Hop'],1996
['Hip Hop'],1996
"['Rock', 'Stage & Screen']",1996
['Electronic'],1996
['Rock'],1996
"['Pop', 'Folk, World, & Country']",1996
"['Electronic', 'Pop']",1996
['Hip Hop'],1996
['Rock'],1996
,1996
"['Rock', 'Pop']",1996
"['Rock', 'Folk, World, & Country']",1996
['Hip Hop'],1996
['Hip Hop'],1996
,1996
,1996
"['Hip Hop', 'Funk / Soul']",1996
['Electronic'],1996
['Hip Hop'],1996
['Rock'],1996
['Hip Hop'],1996
['Rock'],1996
['Hip Hop'],1996
['Funk / Soul'],1996
['Rock'],1996
"['Electronic', 'Hip Hop']",1996
['Hip Hop'],1996
"['Hip Hop', 'Funk / Soul']",1996
"['Funk / Soul', 'Pop']",1996
"['Electronic', 'Hip Hop']",1996
"['Rock', 'Pop']",1996
['Electronic'],1996
['Hip Hop'],1996
['Pop'],1996
['Funk / Soul'],1996
['Hip Hop'],1996
['Rock'],1996
['Hip Hop'],1996
"['Electronic', 'Hip Hop']",1996
['Hip Hop'],1996
"['Rock', 'Blues']",1996
['Hip Hop'],1996
['Electronic'],1996
['Hip Hop'],1996
['Hip Hop'],1996
['Electronic'],1996
['Electronic'],1996
"['Rock', 'Pop']",1996
['Rock'],1996
['Hip Hop'],1996
['Hip Hop'],1996
"['Rock', 'Pop']",1996
['Hip Hop'],1996
['Hip Hop'],1996
['Rock'],1996
['Rock'],1996
['Rock'],1996
"['Hip Hop', 'Stage & Screen']",1996
"['Rock', 'Folk, World, & Country']",1996
"['Rock', 'Pop', 'Folk, World, & Country']",1996
"['Electronic', 'Hip Hop', 'Pop']",1996
['Hip Hop'],1996
['Electronic'],1996
['Hip Hop'],1996
"['Electronic', 'Pop']",1996
['Electronic'],1996
"['Electronic', 'Hip Hop']",1996
['Hip Hop'],1996
"['Electronic', 'Hip Hop']",1996
['Hip Hop'],1996
"['Electronic', 'Hip Hop']",1996
['Hip Hop'],1996
['Rock'],1996
['Hip Hop'],1996
['Electronic'],1996
['Pop'],1996
['Rock'],1996
"['Hip Hop', 'Funk / Soul']",1996
"['Electronic', 'Latin']",1996
['Rock'],1996
"['Funk / Soul', 'Pop']",1996
['Rock'],1997
,1997
['Hip Hop'],1997
['Hip Hop'],1997
['Hip Hop'],1997
['Hip Hop'],1997
"['Hip Hop', 'Stage & Screen']",1997
['Hip Hop'],1997
"['Electronic', 'Folk, World, & Country']",1997
"['Electronic', 'Pop']",1997
['Pop'],1997
['Rock'],1997
['Hip Hop'],1997
['Funk / Soul'],1997
"['Electronic', 'Rock']",1997
['Hip Hop'],1997
['Rock'],1997
['Pop'],1997
['Funk / Soul'],1997
['Hip Hop'],1997
['Rock'],1997
"['Electronic', 'Rock', 'Pop']",1997
['Hip Hop'],1997
['Funk / Soul'],1997
['Hip Hop'],1997
['Hip Hop'],1997
"['Hip Hop', 'Funk / Soul']",1997
"['Electronic', 'Pop']",1997
"['Electronic', 'Funk / Soul', 'Pop']",1997
['Funk / Soul'],1997
['Hip Hop'],1997
"['Electronic', 'Hip Hop']",1997
"['Electronic', 'Hip Hop', 'Pop']",1997
['Hip Hop'],1997
"['Electronic', 'Rock', 'Pop']",1997
['Rock'],1997
['Hip Hop'],1997
"['Rock', 'Pop']",1997
"['Electronic', 'Rock', 'Pop', 'Folk, World, & Country']",1997
"['Folk, World, & Country']",1997
['Electronic'],1997
['Pop'],1997
"['Hip Hop', 'Funk / Soul']",1997
['Hip Hop'],1997
['Pop'],1997
['Hip Hop'],1997
['Hip Hop'],1997
['Hip Hop'],1997
['Pop'],1997
['Pop'],1997
"['Hip Hop', 'Funk / Soul']",1997
"['Electronic', 'Pop']",1997
"['Rock', 'Pop', 'Stage & Screen']",1997
['Hip Hop'],1997
['Rock'],1997
"['Hip Hop', 'Funk / Soul']",1997
['Rock'],1997
,1997
['Hip Hop'],1997
"['Rock', 'Pop']",1997
['Hip Hop'],1997
['Hip Hop'],1997
['Rock'],1997
"['Electronic', 'Pop']",1997
['Electronic'],1997
['Hip Hop'],1997
['Rock'],1997
['Hip Hop'],1997
"['Electronic', 'Rock']",1997
['Electronic'],1997
['Hip Hop'],1997
,1997
['Hip Hop'],1997
['Electronic'],1997
['Funk / Soul'],1997
['Hip Hop'],1997
['Rock'],1997
"['Hip Hop', 'Funk / Soul']",1997
['Electronic'],1997
['Hip Hop'],1997
['Electronic'],1997
"['Electronic', 'Latin', 'Pop']",1997
['Funk / Soul'],1997
['Hip Hop'],1997
['Hip Hop'],1997
"['Hip Hop', 'Funk / Soul']",1997
"['Electronic', 'Rock', 'Pop']",1997
"['Hip Hop', 'Funk / Soul']",1997
"['Pop', 'Stage & Screen']",1997
['Electronic'],1997
['Funk / Soul'],1997
['Electronic'],1997
['Funk / Soul'],1997
"['Electronic', 'Pop']",1997
"['Electronic', 'Rock']",1997
['Hip Hop'],1997
"['Electronic', 'Latin']",1997
['Hip Hop'],1997
"['Pop', 'Stage & Screen']",1997
"['Hip Hop', 'Funk / Soul', 'Stage & Screen']",1997
['Hip Hop'],1998
"['Hip Hop', 'Funk / Soul', 'Pop']",1998
"['Electronic', 'Rock']",1998
"['Electronic', 'Pop']",1998
"['Electronic', 'Folk, World, & Country']",1998
"['Funk / Soul', 'Pop']",1998
"['Hip Hop', 'Funk / Soul']",1998
['Pop'],1998
['Hip Hop'],1998
['Rock'],1998
['Rock'],1998
['Pop'],1998
"['Pop', 'Stage & Screen']",1998
"['Hip Hop', 'Pop']",1998
['Funk / Soul'],1998
['Hip Hop'],1998
"['Funk / Soul', 'Pop']",1998
"['Electronic', 'Hip Hop']",1998
['Hip Hop'],1998
['Rock'],1998
"['Electronic', 'Rock', 'Pop']",1998
['Electronic'],1998
['Rock'],1998
"['Electronic', 'Hip Hop']",1998
"['Electronic', 'Rock']",1998
['Hip Hop'],1998
['Hip Hop'],1998
['Rock'],1998
"['Electronic', 'Pop']",1998
['Pop'],1998
['Hip Hop'],1998
['Electronic'],1998
['Hip Hop'],1998
"['Electronic', 'Hip Hop']",1998
"['Electronic', 'Rock']",1998
['Hip Hop'],1998
,1998
"['Hip Hop', 'Pop']",1998
"['Funk / Soul', 'Pop']",1998
,1998
['Hip Hop'],1998
['Pop'],1998
,1998
,1998
['Funk / Soul'],1998
['Electronic'],1998
"['Hip Hop', 'Rock']",1998
['Hip Hop'],1998
"['Electronic', 'Hip Hop']",1998
"['Rock', 'Pop']",1998
['Rock'],1998
"['Electronic', 'Hip Hop']",1998
"['Hip Hop', 'Funk / Soul', 'Pop']",1998
"['Hip Hop', 'Funk / Soul']",1998
['Hip Hop'],1998
"['Hip Hop', 'Funk / Soul']",1998
['Rock'],1998
['Rock'],1998
['Hip Hop'],1998
"['Rock', 'Pop']",1998
['Hip Hop'],1998
['Pop'],1998
['Hip Hop'],1998
"['Hip Hop', 'Funk / Soul']",1998
['Electronic'],1998
"['Electronic', 'Pop']",1998
['Hip Hop'],1998
['Hip Hop'],1998
"['Electronic', 'Pop']",1998
['Hip Hop'],1998
['Hip Hop'],1998
['Funk / Soul'],1998
['Hip Hop'],1998
['Rock'],1998
['Electronic'],1998
['Rock'],1998
['Electronic'],1998
['Hip Hop'],1998
"['Electronic', 'Rock']",1998
['Hip Hop'],1998
"['Electronic', 'Pop']",1998
['Pop'],1998
"['Electronic', 'Rock', 'Folk, World, & Country']",1998
"['Hip Hop', 'Funk / Soul']",1998
['Hip Hop'],1998
"['Hip Hop', 'Funk / Soul']",1998
,1998
['Hip Hop'],1998
['Hip Hop'],1998
"['Electronic', 'Hip Hop']",1998
['Electronic'],1998
,1998
['Hip Hop'],1998
['Funk / Soul'],1998
['Funk / Soul'],1998
['Funk / Soul'],1998
['Hip Hop'],1998
"['Funk / Soul', 'Pop']",1998
['Funk / Soul'],1998
['Hip Hop'],1998
['Electronic'],1999
['Hip Hop'],1999
['Hip Hop'],1999
"['Electronic', 'Funk / Soul']",1999
['Pop'],1999
"['Rock', 'Pop']",1999
['Pop'],1999
"['Rock', 'Pop']",1999
['Funk / Soul'],1999
"['Latin', 'Pop']",1999
['Hip Hop'],1999
"['Electronic', 'Latin']",1999
"['Rock', 'Pop']",1999
"['Hip Hop', 'Funk / Soul']",1999
['Pop'],1999
"['Electronic', 'Pop']",1999
['Rock'],1999
['Electronic'],1999
"['Rock', 'Pop']",1999
"['Electronic', 'Hip Hop']",1999
"['Electronic', 'Hip Hop']",1999
"['Electronic', 'Rock']",1999
['Rock'],1999
['Funk / Soul'],1999
"['Electronic', 'Pop']",1999
"['Latin', 'Pop']",1999
"['Electronic', 'Hip Hop']",1999
"['Hip Hop', 'Rock']",1999
['Rock'],1999
['Pop'],1999
['Hip Hop'],1999
"['Pop', 'Folk, World, & Country']",1999
['Hip Hop'],1999
['Rock'],1999
,1999
['Electronic'],1999
['Pop'],1999
,1999
"['Hip Hop', 'Stage & Screen']",1999
['Rock'],1999
"['Hip Hop', 'Funk / Soul']",1999
"['Electronic', 'Jazz']",1999
['Hip Hop'],1999
"['Electronic', 'Funk / Soul']",1999
,1999
"['Rock', 'Pop']",1999
['Hip Hop'],1999
"['Electronic', 'Hip Hop']",1999
,1999
['Hip Hop'],1999
['Rock'],1999
"['Electronic', 'Pop']",1999
"['Electronic', 'Hip Hop']",1999
"['Rock', 'Pop', 'Folk, World, & Country']",1999
['Hip Hop'],1999
"['Folk, World, & Country']",1999
"['Electronic', 'Rock', 'Pop']",1999
['Hip Hop'],1999
['Hip Hop'],1999
['Hip Hop'],1999
['Funk / Soul'],1999
['Hip Hop'],1999
['Electronic'],1999
"['Rock', 'Pop']",1999
"['Hip Hop', 'Funk / Soul']",1999
['Funk / Soul'],1999
"['Folk, World, & Country']",1999
['Funk / Soul'],1999
['Pop'],1999
['Pop'],1999
"['Electronic', 'Hip Hop']",1999
['Funk / Soul'],1999
"['Hip Hop', 'Pop']",1999
"['Electronic', 'Hip Hop']",1999
,1999
"['Hip Hop', 'Funk / Soul']",1999
"['Rock', 'Pop']",1999
"['Electronic', 'Pop']",1999
"['Electronic', 'Latin']",1999
['Funk / Soul'],1999
"['Hip Hop', 'Funk / Soul']",1999
"['Electronic', 'Hip Hop']",1999
['Hip Hop'],1999
"['Folk, World, & Country']",1999
"['Rock', 'Pop']",1999
['Pop'],1999
['Hip Hop'],1999
['Rock'],1999
['Hip Hop'],1999
['Hip Hop'],1999
['Hip Hop'],1999
['Pop'],1999
,1999
['Rock'],1999
['Hip Hop'],1999
['Hip Hop'],1999
['Pop'],1999
"['Folk, World, & Country']",1999
['Pop'],1999
,1999
['Rock'],2000
"['Rock', 'Pop']",2000
"['Rock', 'Latin', 'Funk / Soul']",2000
['Hip Hop'],2000
['Rock'],2000
['Funk / Soul'],2000
['Pop'],2000
"['Rock', 'Pop']",2000
['Rock'],2000
['Hip Hop'],2000
['Rock'],2000
['Hip Hop'],2000
"['Electronic', 'Hip Hop']",2000
"['Electronic', 'Hip Hop', 'Funk / Soul', 'Pop']",2000
['Rock'],2000
,2000
"['Electronic', 'Rock', 'Pop']",2000
['Hip Hop'],2000
['Pop'],2000
"['Electronic', 'Hip Hop']",2000
['Electronic'],2000
['Pop'],2000
"['Electronic', 'Latin']",2000
['Hip Hop'],2000
"['Hip Hop', 'Funk / Soul']",2000
"['Electronic', 'Funk / Soul']",2000
,2000
"['Electronic', 'Pop']",2000
['Hip Hop'],2000
['Hip Hop'],2000
['Pop'],2000
['Hip Hop'],2000
"['Rock', 'Pop']",2000
['Electronic'],2000
"['Rock', 'Pop']",2000
['Rock'],2000
['Electronic'],2000
"['Hip Hop', 'Pop']",2000
"['Hip Hop', 'Funk / Soul']",2000
"['Rock', 'Pop']",2000
"['Electronic', 'Rock']",2000
"['Electronic', 'Pop']",2000
['Rock'],2000
"['Pop', 'Folk, World, & Country']",2000
"['Hip Hop', 'Funk / Soul', 'Pop']",2000
"['Electronic', 'Hip Hop']",2000
"['Hip Hop', 'Pop']",2000
['Rock'],2000
['Electronic'],2000
"['Electronic', 'Rock']",2000
['Hip Hop'],2000
,2000
"['Electronic', 'Hip Hop', 'Pop']",2000
['Rock'],2000
['Electronic'],2000
['Pop'],2000
['Electronic'],2000
['Rock'],2000
['Rock'],2000
['Hip Hop'],2000
"['Latin', 'Pop']",2000
['Hip Hop'],2000
['Funk / Soul'],2000
['Electronic'],2000
"['Hip Hop', 'Funk / Soul']",2000
"['Electronic', 'Hip Hop', 'Pop']",2000
"['Hip Hop', 'Rock']",2000
['Hip Hop'],2000
['Funk / Soul'],2000
"['Rock', 'Pop']",2000
['Hip Hop'],2000
"['Electronic', 'Hip Hop']",2000
['Hip Hop'],2000
"['Rock', 'Pop']",2000
"['Non-Music', 'Pop']",2000
['Hip Hop'],2000
['Pop'],2000
"['Electronic', 'Pop']",2000
"['Folk, World, & Country']",2000
"['Folk, World, & Country']",2000
['Funk / Soul'],2000
"['Folk, World, & Country']",2000
,2000
"['Rock', 'Pop']",2000
['Hip Hop'],2000
"['Electronic', 'Hip Hop', 'Funk / Soul']",2000
"['Folk, World, & Country']",2000
"['Electronic', 'Pop']",2000
['Hip Hop'],2000
"['Folk, World, & Country']",2000
"['Funk / Soul', 'Pop']",2000
['Hip Hop'],2000
,2000
['Hip Hop'],2000
"['Folk, World, & Country']",2000
"['Electronic', 'Hip Hop']",2000
"['Electronic', 'Hip Hop']",2000
['Pop'],2000
"['Electronic', 'Latin']",2000
"['Electronic', 'Hip Hop']",2000
['Rock'],2001
['Funk / Soul'],2001
['Hip Hop'],2001
"['Rock', 'Pop']",2001
"['Electronic', 'Hip Hop']",2001
"['Rock', 'Pop']",2001
['Hip Hop'],2001
['Electronic'],2001
"['Rock', 'Pop']",2001
"['Electronic', 'Hip Hop']",2001
['Hip Hop'],2001
,2001
['Hip Hop'],2001
"['Rock', 'Pop']",2001
['Hip Hop'],2001
"['Electronic', 'Hip Hop']",2001
['Hip Hop'],2001
['Hip Hop'],2001
['Electronic'],2001
['Hip Hop'],2001
['Rock'],2001
['Funk / Soul'],2001
"['Funk / Soul', 'Pop']",2001
,2001
"['Hip Hop', 'Pop']",2001
"['Electronic', 'Hip Hop']",2001
"['Electronic', 'Rock']",2001
"['Electronic', 'Hip Hop']",2001
"['Rock', 'Pop']",2001
['Hip Hop'],2001
['Hip Hop'],2001
"['Folk, World, & Country']",2001
"['Electronic', 'Rock', 'Pop']",2001
['Electronic'],2001
['Hip Hop'],2001
"['Electronic', 'Hip Hop']",2001
"['Electronic', 'Hip Hop']",2001
"['Electronic', 'Hip Hop']",2001
['Rock'],2001
"['Electronic', 'Hip Hop']",2001
"['Electronic', 'Rock']",2001
"['Hip Hop', 'Pop']",2001
['Electronic'],2001
['Rock'],2001
['Hip Hop'],2001
['Rock'],2001
"['Rock', 'Pop']",2001
['Hip Hop'],2001
['Funk / Soul'],2001
['Hip Hop'],2001
,2001
